GoogleID,store name,address,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
ChIJi7ufajPL1IkRViaV30FCwv8,Tim Hortons,"2 Queen St E, Toronto, ON M5C 3G7, Canada","{'10 a.m': 44, '5 a.m': 0, '6 a.m': 18, '7 a.m': 31, '8 a.m': 41, '9 a.m': 44, '11 a.m': 42, '12 p.m': 40, '1 p.m': 36, '2 p.m': 30, '3 p.m': 23, '4 p.m': 15, '5 p.m': 8, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 27, '7 a.m': 55, '8 a.m': 67, '9 a.m': 57, '10 a.m': 47, '11 a.m': 58, '12 p.m': 80, '1 p.m': 92, '2 p.m': 82, '3 p.m': 59, '4 p.m': 39, '5 p.m': 28, '6 p.m': 25, '7 p.m': 23, '8 p.m': 21, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 33, '7 a.m': 65, '8 a.m': 86, '9 a.m': 84, '10 a.m': 71, '11 a.m': 67, '12 p.m': 71, '1 p.m': 76, '2 p.m': 75, '3 p.m': 67, '4 p.m': 57, '5 p.m': 44, '6 p.m': 33, '7 p.m': 25, '8 p.m': 19, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 42, '7 a.m': 69, '8 a.m': 82, '9 a.m': 76, '10 a.m': 68, '11 a.m': 69, '12 p.m': 76, '1 p.m': 81, '2 p.m': 80, '3 p.m': 71, '4 p.m': 59, '5 p.m': 46, '6 p.m': 35, '7 p.m': 25, '8 p.m': 17, '9 p.m': 10, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 31, '7 a.m': 57, '8 a.m': 73, '9 a.m': 78, '10 a.m': 81, '11 a.m': 90, '12 p.m': 100, '1 p.m': 97, '2 p.m': 81, '3 p.m': 58, '4 p.m': 41, '5 p.m': 33, '6 p.m': 32, '7 p.m': 32, '8 p.m': 26, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 25, '7 a.m': 54, '8 a.m': 80, '9 a.m': 85, '10 a.m': 76, '11 a.m': 68, '12 p.m': 67, '1 p.m': 67, '2 p.m': 65, '3 p.m': 59, '4 p.m': 51, '5 p.m': 43, '6 p.m': 35, '7 p.m': 27, '8 p.m': 20, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 13, '7 a.m': 28, '8 a.m': 35, '9 a.m': 33, '10 a.m': 38, '11 a.m': 46, '12 p.m': 50, '1 p.m': 46, '2 p.m': 36, '3 p.m': 25, '4 p.m': 14, '5 p.m': 7, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}"
ChIJJR6N1GfL1IkR5CpkDkybTi8,Tim Hortons,"14 St Matthews Rd, Toronto, ON M4M 2B5, Canada","{'45 a.m': 6, '6 a.m': 0, '7 a.m': 0, '8 a.m': 10, '9 a.m': 10, '10 a.m': 10, '11 a.m': 20, '12 p.m': 35, '1 p.m': 45, '2 p.m': 55, '3 p.m': 55, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 15, '7 a.m': 35, '8 a.m': 45, '9 a.m': 45, '10 a.m': 50, '11 a.m': 60, '12 p.m': 60, '1 p.m': 50, '2 p.m': 35, '3 p.m': 15, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 45, '8 a.m': 60, '9 a.m': 60, '10 a.m': 75, '11 a.m': 95, '12 p.m': 100, '1 p.m': 80, '2 p.m': 45, '3 p.m': 20, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 5, '7 a.m': 20, '8 a.m': 35, '9 a.m': 40, '10 a.m': 35, '11 a.m': 25, '12 p.m': 25, '1 p.m': 30, '2 p.m': 30, '3 p.m': 15, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 5, '7 a.m': 5, '8 a.m': 15, '9 a.m': 25, '10 a.m': 30, '11 a.m': 25, '12 p.m': 15, '1 p.m': 5, '2 p.m': 5, '3 p.m': 5, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 25, '8 a.m': 30, '9 a.m': 35, '10 a.m': 35, '11 a.m': 35, '12 p.m': 30, '1 p.m': 30, '2 p.m': 30, '3 p.m': 40, '4 p.m': 50, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 0, '8 a.m': 25, '9 a.m': 25, '10 a.m': 30, '11 a.m': 30, '12 p.m': 30, '1 p.m': 25, '2 p.m': 20, '3 p.m': 15, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
ChIJhXg848w0K4gR3mpb_F6ZJsk,Tim Hortons,"65 Queen St W, Toronto, ON M5H 2M5, Canada","{'8 a.m': 29, '5 a.m': 0, '6 a.m': 4, '7 a.m': 12, '9 a.m': 41, '10 a.m': 54, '11 a.m': 62, '12 p.m': 70, '1 p.m': 70, '2 p.m': 50, '3 p.m': 33, '4 p.m': 25, '5 p.m': 25, '6 p.m': 20, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 16, '7 a.m': 20, '8 a.m': 20, '9 a.m': 41, '10 a.m': 58, '11 a.m': 58, '12 p.m': 45, '1 p.m': 33, '2 p.m': 29, '3 p.m': 29, '4 p.m': 29, '5 p.m': 25, '6 p.m': 20, '7 p.m': 16, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 8, '7 a.m': 20, '8 a.m': 29, '9 a.m': 33, '10 a.m': 33, '11 a.m': 29, '12 p.m': 29, '1 p.m': 37, '2 p.m': 50, '3 p.m': 54, '4 p.m': 54, '5 p.m': 45, '6 p.m': 33, '7 p.m': 20, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 8, '7 a.m': 16, '8 a.m': 29, '9 a.m': 41, '10 a.m': 50, '11 a.m': 50, '12 p.m': 45, '1 p.m': 37, '2 p.m': 33, '3 p.m': 33, '4 p.m': 33, '5 p.m': 37, '6 p.m': 33, '7 p.m': 25, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 4, '7 a.m': 16, '8 a.m': 54, '9 a.m': 95, '10 a.m': 100, '11 a.m': 66, '12 p.m': 50, '1 p.m': 54, '2 p.m': 58, '3 p.m': 54, '4 p.m': 45, '5 p.m': 33, '6 p.m': 16, '7 p.m': 8, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}",{},{}
ChIJd1ayK3XL1IkRyz7Ef-Hod2U,Tim Hortons,"829 Lake Shore Blvd E, Toronto, ON M4M 1B2, Canada","{'5 a.m': 0, '6 a.m': 21, '7 a.m': 32, '8 a.m': 42, '9 a.m': 47, '10 a.m': 48, '11 a.m': 51, '12 p.m': 59, '1 p.m': 66, '2 p.m': 64, '3 p.m': 55, '4 p.m': 55, '5 p.m': 66, '6 p.m': 70, '7 p.m': 54, '8 p.m': 29, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 36, '7 a.m': 63, '8 a.m': 77, '9 a.m': 69, '10 a.m': 49, '11 a.m': 37, '12 p.m': 38, '1 p.m': 46, '2 p.m': 54, '3 p.m': 56, '4 p.m': 51, '5 p.m': 41, '6 p.m': 28, '7 p.m': 16, '8 p.m': 7, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 39, '7 a.m': 69, '8 a.m': 87, '9 a.m': 82, '10 a.m': 67, '11 a.m': 59, '12 p.m': 57, '1 p.m': 49, '2 p.m': 37, '3 p.m': 31, '4 p.m': 33, '5 p.m': 36, '6 p.m': 34, '7 p.m': 27, '8 p.m': 18, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 47, '7 a.m': 66, '8 a.m': 69, '9 a.m': 66, '10 a.m': 66, '11 a.m': 68, '12 p.m': 66, '1 p.m': 60, '2 p.m': 55, '3 p.m': 55, '4 p.m': 58, '5 p.m': 57, '6 p.m': 49, '7 p.m': 35, '8 p.m': 19, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 68, '7 a.m': 100, '8 a.m': 84, '9 a.m': 76, '10 a.m': 69, '11 a.m': 57, '12 p.m': 54, '1 p.m': 60, '2 p.m': 66, '3 p.m': 69, '4 p.m': 64, '5 p.m': 55, '6 p.m': 42, '7 p.m': 29, '8 p.m': 18, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 60, '7 a.m': 99, '8 a.m': 90, '9 a.m': 60, '10 a.m': 51, '11 a.m': 60, '12 p.m': 68, '1 p.m': 70, '2 p.m': 66, '3 p.m': 61, '4 p.m': 59, '5 p.m': 57, '6 p.m': 53, '7 p.m': 42, '8 p.m': 28, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 30, '8 a.m': 39, '9 a.m': 47, '10 a.m': 53, '11 a.m': 55, '12 p.m': 55, '1 p.m': 53, '2 p.m': 50, '3 p.m': 51, '4 p.m': 58, '5 p.m': 64, '6 p.m': 55, '7 p.m': 32, '8 p.m': 11, '9 p.m': 0, '10 p.m': 0}"
213424325432sdfdg,Tim Hortons,"195 Westney Rd S, Ajax, ON L1S 2C9","{'4 a.m': 0, '5 a.m': 0, '6 a.m': 9, '7 a.m': 27, '8 a.m': 52, '9 a.m': 77, '10 a.m': 93, '11 a.m': 93, '12 p.m': 82, '1 p.m': 69, '2 p.m': 59, '3 p.m': 51, '4 p.m': 42, '5 p.m': 33, '6 p.m': 26, '7 p.m': 22, '8 p.m': 18, '9 p.m': 14}","{'4 a.m': 0, '5 a.m': 9, '6 a.m': 20, '7 a.m': 34, '8 a.m': 50, '9 a.m': 64, '10 a.m': 75, '11 a.m': 79, '12 p.m': 75, '1 p.m': 67, '2 p.m': 58, '3 p.m': 50, '4 p.m': 44, '5 p.m': 39, '6 p.m': 35, '7 p.m': 29, '8 p.m': 22, '9 p.m': 14}","{'4 a.m': 0, '5 a.m': 14, '6 a.m': 31, '7 a.m': 52, '8 a.m': 66, '9 a.m': 71, '10 a.m': 69, '11 a.m': 69, '12 p.m': 70, '1 p.m': 70, '2 p.m': 65, '3 p.m': 57, '4 p.m': 50, '5 p.m': 44, '6 p.m': 37, '7 p.m': 28, '8 p.m': 18, '9 p.m': 9}","{'4 a.m': 0, '5 a.m': 14, '6 a.m': 34, '7 a.m': 59, '8 a.m': 79, '9 a.m': 86, '10 a.m': 81, '11 a.m': 73, '12 p.m': 68, '1 p.m': 67, '2 p.m': 67, '3 p.m': 63, '4 p.m': 57, '5 p.m': 47, '6 p.m': 36, '7 p.m': 26, '8 p.m': 16, '9 p.m': 9}","{'4 a.m': 0, '5 a.m': 9, '6 a.m': 24, '7 a.m': 44, '8 a.m': 66, '9 a.m': 83, '10 a.m': '90', '11 a.m': 86, '12 p.m': 75, '1 p.m': 65, '2 p.m': 60, '3 p.m': 57, '4 p.m': 55, '5 p.m': 50, '6 p.m': 43, '7 p.m': 33, '8 p.m': 22, '9 p.m': 13}","{'4 a.m': 0, '5 a.m': 12, '6 a.m': 27, '7 a.m': 47, '8 a.m': 67, '9 a.m': 83, '10 a.m': 90, '11 a.m': 87, '12 p.m': 78, '1 p.m': 67, '2 p.m': 57, '3 p.m': 50, '4 p.m': 43, '5 p.m': 36, '6 p.m': 30, '7 p.m': 25, '8 p.m': 19, '9 p.m': 12}","{'4 a.m': 0, '5 a.m': 3, '6 a.m': 16, '7 a.m': 42, '8 a.m': 72, '9 a.m': 94, '10 a.m': 100, '11 a.m': 99, '12 p.m': 97, '1 p.m': 91, '2 p.m': 78, '3 p.m': 62, '4 p.m': 47, '5 p.m': 37, '6 p.m': 28, '7 p.m': 21, '8 p.m': 15, '9 p.m': 10}"
213424325432sdfdg,Tim Hortons,"195 Westney Rd S, Ajax, ON L1S 2C9","{'4 a.m': 0, '5 a.m': 0, '6 a.m': 9, '7 a.m': 27, '8 a.m': 52, '9 a.m': 77, '10 a.m': 93, '11 a.m': 93, '12 p.m': 82, '1 p.m': 69, '2 p.m': 59, '3 p.m': 51, '4 p.m': 42, '5 p.m': 33, '6 p.m': 26, '7 p.m': 22, '8 p.m': 18, '9 p.m': 14}","{'4 a.m': 0, '5 a.m': 9, '6 a.m': 20, '7 a.m': 34, '8 a.m': 50, '9 a.m': 64, '10 a.m': 75, '11 a.m': 79, '12 p.m': 75, '1 p.m': 67, '2 p.m': 58, '3 p.m': 50, '4 p.m': 44, '5 p.m': '39', '6 p.m': 35, '7 p.m': 29, '8 p.m': 22, '9 p.m': 14}","{'4 a.m': 0, '5 a.m': 14, '6 a.m': 31, '7 a.m': 52, '8 a.m': 66, '9 a.m': 71, '10 a.m': 69, '11 a.m': 69, '12 p.m': 70, '1 p.m': 70, '2 p.m': 65, '3 p.m': 57, '4 p.m': 50, '5 p.m': 44, '6 p.m': 37, '7 p.m': 28, '8 p.m': 18, '9 p.m': 9}","{'4 a.m': 0, '5 a.m': 14, '6 a.m': 34, '7 a.m': 59, '8 a.m': 79, '9 a.m': 86, '10 a.m': 81, '11 a.m': 73, '12 p.m': 68, '1 p.m': 67, '2 p.m': 67, '3 p.m': 63, '4 p.m': 57, '5 p.m': 47, '6 p.m': 36, '7 p.m': 26, '8 p.m': 16, '9 p.m': 9}","{'4 a.m': 0, '5 a.m': 9, '6 a.m': 24, '7 a.m': 44, '8 a.m': 66, '9 a.m': 83, '10 a.m': 90, '11 a.m': 86, '12 p.m': 75, '1 p.m': 65, '2 p.m': 60, '3 p.m': 57, '4 p.m': 55, '5 p.m': 50, '6 p.m': 43, '7 p.m': 33, '8 p.m': 22, '9 p.m': 13}","{'4 a.m': 0, '5 a.m': 12, '6 a.m': 27, '7 a.m': 47, '8 a.m': 67, '9 a.m': 83, '10 a.m': 90, '11 a.m': 87, '12 p.m': 78, '1 p.m': 67, '2 p.m': 57, '3 p.m': 50, '4 p.m': 43, '5 p.m': 36, '6 p.m': 30, '7 p.m': 25, '8 p.m': 19, '9 p.m': 12}","{'4 a.m': 0, '5 a.m': 3, '6 a.m': 16, '7 a.m': 42, '8 a.m': 72, '9 a.m': 94, '10 a.m': 100, '11 a.m': 99, '12 p.m': 97, '1 p.m': 91, '2 p.m': 78, '3 p.m': 62, '4 p.m': 47, '5 p.m': 37, '6 p.m': 28, '7 p.m': 21, '8 p.m': 15, '9 p.m': 10}"
